"Location","String Value","String Representation","Data Type"
"82280ad4","SimpleAuthenticationProtocol::Authenticate_V1","\"SimpleAuthenticationProtocol::Authenticate_V1\"","ds"
"82280b04","SimpleAuthenticationProtocol::Authenticate_V2","\"SimpleAuthenticationProtocol::Authenticate_V2\"","ds"
"82280b34","SimpleAuthenticationProtocol::LoginWithToken_V1","\"SimpleAuthenticationProtocol::LoginWithToken_V1\"","ds"
"82280b64","SimpleAuthenticationProtocol::LoginWithToken_V2","\"SimpleAuthenticationProtocol::LoginWithToken_V2\"","ds"
"82280b94","SimpleAuthenticationProtocol::Login_V1","\"SimpleAuthenticationProtocol::Login_V1\"","ds"
"82280bbc","SimpleAuthenticationProtocol::Login_V2","\"SimpleAuthenticationProtocol::Login_V2\"","ds"
"82280be4","SimpleAuthenticationProtocol::Register_V1","\"SimpleAuthenticationProtocol::Register_V1\"","ds"
"82280c10","SimpleAuthenticationProtocol","\"SimpleAuthenticationProtocol\"","ds"
"82280c30","MashupunlockProtocol::GetSequence_V1","\"MashupunlockProtocol::GetSequence_V1\"","ds"
"82280c58","MashupunlockProtocol::IncrementIDs_V1","\"MashupunlockProtocol::IncrementIDs_V1\"","ds"
"82280c80","MashupunlockProtocol::GetCurrentMap_V1","\"MashupunlockProtocol::GetCurrentMap_V1\"","ds"
"82280ca8","MashupunlockProtocol::GetMostLiked_V1","\"MashupunlockProtocol::GetMostLiked_V1\"","ds"
"82280cd0","MashupunlockProtocol::GetLiked_V1","\"MashupunlockProtocol::GetLiked_V1\"","ds"
"82280cf4","MashupunlockProtocol::GetViewed_V1","\"MashupunlockProtocol::GetViewed_V1\"","ds"
"82280d18","MashupunlockProtocol::IncrementLikes_V1","\"MashupunlockProtocol::IncrementLikes_V1\"","ds"
"82280d40","MashupunlockProtocol::IncrementViews_V1","\"MashupunlockProtocol::IncrementViews_V1\"","ds"
"82280d68","MashupunlockProtocol::IncrementReport_V1","\"MashupunlockProtocol::IncrementReport_V1\"","ds"
"82280d94","MashupunlockProtocol::GetMetadata_V1","\"MashupunlockProtocol::GetMetadata_V1\"","ds"
"82280dbc","MashupunlockProtocol","\"MashupunlockProtocol\"","ds"
"82280df0","TaskRdv_GetCurrentMap","\"TaskRdv_GetCurrentMap\"","ds"
"82280e08","..\..\..\src\online\Hermes\Private\Services\Mashup\Task\TaskRDV_Mashup.cpp","\"..\\..\\..\\src\\online\\Hermes\\Private\\Services\\Mashup\\Task\\TaskRDV_Mashup.cpp\"","ds"
"82280ed4","TaskRdv_IncrementLikes","\"TaskRdv_IncrementLikes\"","ds"
"82280f08","TaskRdv_IncrementViews","\"TaskRdv_IncrementViews\"","ds"
"82280f3c","TaskRdv_IncrementReport","\"TaskRdv_IncrementReport\"","ds"
"82280f70","TaskRdv_GetCMUItems","\"TaskRdv_GetCMUItems\"","ds"
"82280fa0","TaskRdv_GetCMUItemsLiked","\"TaskRdv_GetCMUItemsLiked\"","ds"
"82280fd8","TaskRdv_GetCMUItemsViewed","\"TaskRdv_GetCMUItemsViewed\"","ds"
"82281024","GSCustomJoinResult","\"GSCustomJoinResult\"","ds"
"82281038","GSCustomSearchResult","\"GSCustomSearchResult\"","ds"
"82281050","RemoteLogDeviceProtocol::Log_V1","\"RemoteLogDeviceProtocol::Log_V1\"","ds"
"82281070","RemoteLogDeviceProtocol","\"RemoteLogDeviceProtocol\"","ds"
"82281088","SimpleAuthenticationProtocol::Authenticate_V1","\"SimpleAuthenticationProtocol::Authenticate_V1\"","ds"
"822810b8","SimpleAuthenticationProtocol::Authenticate_V2","\"SimpleAuthenticationProtocol::Authenticate_V2\"","ds"
"822810e8","SimpleAuthenticationProtocol::LoginWithToken_V1","\"SimpleAuthenticationProtocol::LoginWithToken_V1\"","ds"
"82281118","SimpleAuthenticationProtocol::LoginWithToken_V2","\"SimpleAuthenticationProtocol::LoginWithToken_V2\"","ds"
"82281148","SimpleAuthenticationProtocol::Login_V1","\"SimpleAuthenticationProtocol::Login_V1\"","ds"
"82281170","SimpleAuthenticationProtocol::Login_V2","\"SimpleAuthenticationProtocol::Login_V2\"","ds"
"82281198","SimpleAuthenticationProtocol::Register_V1","\"SimpleAuthenticationProtocol::Register_V1\"","ds"
"822811c4","SimpleAuthenticationProtocol","\"SimpleAuthenticationProtocol\"","ds"
"822811e4","DancerCardProtocol::SetCurrentContextId_V1","\"DancerCardProtocol::SetCurrentContextId_V1\"","ds"
"82281210","DancerCardProtocol::GetCurrentContextId_V1","\"DancerCardProtocol::GetCurrentContextId_V1\"","ds"
"8228123c","DancerCardProtocol::GetCurrentContextIdByPlayer_V1","\"DancerCardProtocol::GetCurrentContextIdByPlayer_V1\"","ds"
"82281270","DancerCardProtocol::SetHasDancerCard_V1","\"DancerCardProtocol::SetHasDancerCard_V1\"","ds"
"82281298","DancerCardProtocol::HasDancerCard_V1","\"DancerCardProtocol::HasDancerCard_V1\"","ds"
"822812c0","DancerCardProtocol::HaveDancerCards_V1","\"DancerCardProtocol::HaveDancerCards_V1\"","ds"
"822812e8","DancerCardProtocol::GetCurrentContextIdsByPlayers_V1","\"DancerCardProtocol::GetCurrentContextIdsByPlayers_V1\"","ds"
"82281320","DancerCardProtocol::GetDancerCards_V1","\"DancerCardProtocol::GetDancerCards_V1\"","ds"
"82281348","DancerCardProtocol::GetDancerCards_V2","\"DancerCardProtocol::GetDancerCards_V2\"","ds"
"82281370","DancerCardProtocol::GetDancerCard_V1","\"DancerCardProtocol::GetDancerCard_V1\"","ds"
"82281398","DancerCardProtocol","\"DancerCardProtocol\"","ds"
"822813d0","TaskRdv_GetDancerCard","\"TaskRdv_GetDancerCard\"","ds"
"822813e8","Dancer Card retrieved","\"Dancer Card retrieved\"","ds"
"82281400","..\..\..\src\online\Hermes\Private\Services\DancerCard\Task\TaskRDV_DancerCard.cpp","\"..\\..\\..\\src\\online\\Hermes\\Private\\Services\\DancerCard\\Task\\TaskRDV_DancerCard.cpp\"","ds"
"822814a4","TaskRdv_GetCurrentContextIdsByPlayers","\"TaskRdv_GetCurrentContextIdsByPlayers\"","ds"
"822814cc","RemoteLogDeviceProtocol::Log_V1","\"RemoteLogDeviceProtocol::Log_V1\"","ds"
"822814ec","RemoteLogDeviceProtocol","\"RemoteLogDeviceProtocol\"","ds"
"82281504","SimpleAuthenticationProtocol::Authenticate_V1","\"SimpleAuthenticationProtocol::Authenticate_V1\"","ds"
"82281534","SimpleAuthenticationProtocol::Authenticate_V2","\"SimpleAuthenticationProtocol::Authenticate_V2\"","ds"
"82281564","SimpleAuthenticationProtocol::LoginWithToken_V1","\"SimpleAuthenticationProtocol::LoginWithToken_V1\"","ds"
"82281594","SimpleAuthenticationProtocol::LoginWithToken_V2","\"SimpleAuthenticationProtocol::LoginWithToken_V2\"","ds"
"822815c4","SimpleAuthenticationProtocol::Login_V1","\"SimpleAuthenticationProtocol::Login_V1\"","ds"
"822815ec","SimpleAuthenticationProtocol::Login_V2","\"SimpleAuthenticationProtocol::Login_V2\"","ds"
"82281614","SimpleAuthenticationProtocol::Register_V1","\"SimpleAuthenticationProtocol::Register_V1\"","ds"
"82281640","SimpleAuthenticationProtocol","\"SimpleAuthenticationProtocol\"","ds"
"82281660","PlayerStatsProtocol::WriteStats_V1","\"PlayerStatsProtocol::WriteStats_V1\"","ds"
"82281684","PlayerStatsProtocol::ReadStatsByPlayers_V1","\"PlayerStatsProtocol::ReadStatsByPlayers_V1\"","ds"
"822816b0","PlayerStatsProtocol::ReadStatboardHistory_V1","\"PlayerStatsProtocol::ReadStatboardHistory_V1\"","ds"
"822816e0","PlayerStatsProtocol::ReadLeaderboardHistory_V1","\"PlayerStatsProtocol::ReadLeaderboardHistory_V1\"","ds"
"82281710","PlayerStatsProtocol::ReadStatboardHistoryAggregated_V1","\"PlayerStatsProtocol::ReadStatboardHistoryAggregated_V1\"","ds"
"82281748","PlayerStatsProtocol::GetStatboardNextPurgeDate_V1","\"PlayerStatsProtocol::GetStatboardNextPurgeDate_V1\"","ds"
"8228177c","PlayerStatsProtocol::ReadLeaderboardsNearPlayer_V1","\"PlayerStatsProtocol::ReadLeaderboardsNearPlayer_V1\"","ds"
"822817b0","PlayerStatsProtocol::ReadLeaderboardsByRank_V1","\"PlayerStatsProtocol::ReadLeaderboardsByRank_V1\"","ds"
"822817e0","PlayerStatsProtocol::ReadLeaderboardsByPlayers_V1","\"PlayerStatsProtocol::ReadLeaderboardsByPlayers_V1\"","ds"
"82281814","PlayerStatsProtocol::ReadPopulationStats_V1","\"PlayerStatsProtocol::ReadPopulationStats_V1\"","ds"
"82281840","PlayerStatsProtocol::ReadPopulationStatsHistory_V1","\"PlayerStatsProtocol::ReadPopulationStatsHistory_V1\"","ds"
"82281874","PlayerStatsProtocol","\"PlayerStatsProtocol\"","ds"
"82281888","PlayerStats2Protocol::PostEvent_V1","\"PlayerStats2Protocol::PostEvent_V1\"","ds"
"822818ac","PlayerStats2Protocol::PostEvents_V1","\"PlayerStats2Protocol::PostEvents_V1\"","ds"
"822818d0","PlayerStats2Protocol::GetStatistics_V1","\"PlayerStats2Protocol::GetStatistics_V1\"","ds"
"822818f8","PlayerStats2Protocol::GetStatisticsForPlayers_V1","\"PlayerStats2Protocol::GetStatisticsForPlayers_V1\"","ds"
"8228192c","PlayerStats2Protocol::GetStatisticGroup_V1","\"PlayerStats2Protocol::GetStatisticGroup_V1\"","ds"
"82281958","PlayerStats2Protocol::GetStatisticGroupForPlayers_V1","\"PlayerStats2Protocol::GetStatisticGroupForPlayers_V1\"","ds"
"82281990","PlayerStats2Protocol::GetStatisticsForPopulations_V1","\"PlayerStats2Protocol::GetStatisticsForPopulations_V1\"","ds"
"822819c8","PlayerStats2Protocol::GetLeaderboard_V1","\"PlayerStats2Protocol::GetLeaderboard_V1\"","ds"
"822819f0","PlayerStats2Protocol::GetLeaderboardForPlayers_V1","\"PlayerStats2Protocol::GetLeaderboardForPlayers_V1\"","ds"
"82281a24","PlayerStats2Protocol::GetLeaderboardNearPlayer_V1","\"PlayerStats2Protocol::GetLeaderboardNearPlayer_V1\"","ds"
"82281a58","PlayerStats2Protocol::GetLeaderboardCenteredOnPlayer_V1","\"PlayerStats2Protocol::GetLeaderboardCenteredOnPlayer_V1\"","ds"
"82281a90","PlayerStats2Protocol::GetLeaderboardForPopulations_V1","\"PlayerStats2Protocol::GetLeaderboardForPopulations_V1\"","ds"
"82281ac8","PlayerStats2Protocol::GetLeaderboardNearPopulation_V1","\"PlayerStats2Protocol::GetLeaderboardNearPopulation_V1\"","ds"
"82281b00","PlayerStats2Protocol::GetLeaderboardCenteredOnPopulation_V1","\"PlayerStats2Protocol::GetLeaderboardCenteredOnPopulation_V1\"","ds"
"82281b3c","PlayerStats2Protocol","\"PlayerStats2Protocol\"","ds"
"82281b80","TaskRdv_GetWorldwideLeaderboard","\"TaskRdv_GetWorldwideLeaderboard\"","ds"
"82281be0","..\..\..\src\online\Hermes\Private\Services\Statistics\Task\TaskRDV_Statistics.cpp","\"..\\..\\..\\src\\online\\Hermes\\Private\\Services\\Statistics\\Task\\TaskRDV_Statistics.cpp\"","ds"
"82281c34","worldwide_high_score2:%llu:infinite","\"worldwide_high_score2:%llu:infinite\"","ds"
"82281c5c","worldwide_high_score2:%llu:weekly","\"worldwide_high_score2:%llu:weekly\"","ds"
"82281c80","regional_high_score2:%llu:%u:weekly","\"regional_high_score2:%llu:%u:weekly\"","ds"
"82281cf0","online_ID","\"online_ID\"","ds"
"82281cfc","country_id","\"country_id\"","ds"
"82281d08","song_id","\"song_id\"","ds"
"82281d10","map_completed","\"map_completed\"","ds"
"82281d90","RemoteLogDeviceProtocol::Log_V1","\"RemoteLogDeviceProtocol::Log_V1\"","ds"
"82281db0","RemoteLogDeviceProtocol","\"RemoteLogDeviceProtocol\"","ds"
"82281dc8","SimpleAuthenticationProtocol::Authenticate_V1","\"SimpleAuthenticationProtocol::Authenticate_V1\"","ds"
"82281df8","SimpleAuthenticationProtocol::Authenticate_V2","\"SimpleAuthenticationProtocol::Authenticate_V2\"","ds"
"82281e28","SimpleAuthenticationProtocol::LoginWithToken_V1","\"SimpleAuthenticationProtocol::LoginWithToken_V1\"","ds"
"82281e58","SimpleAuthenticationProtocol::LoginWithToken_V2","\"SimpleAuthenticationProtocol::LoginWithToken_V2\"","ds"
"82281e88","SimpleAuthenticationProtocol::Login_V1","\"SimpleAuthenticationProtocol::Login_V1\"","ds"
"82281eb0","SimpleAuthenticationProtocol::Login_V2","\"SimpleAuthenticationProtocol::Login_V2\"","ds"
"82281ed8","SimpleAuthenticationProtocol::Register_V1","\"SimpleAuthenticationProtocol::Register_V1\"","ds"
"82281f04","SimpleAuthenticationProtocol","\"SimpleAuthenticationProtocol\"","ds"
"82281f34","WorldDanceFloorProtocol::JoinDanceFloorCommunity_V1","\"WorldDanceFloorProtocol::JoinDanceFloorCommunity_V1\"","ds"
"82281f68","WorldDanceFloorProtocol::UpdateAndPoll_V1","\"WorldDanceFloorProtocol::UpdateAndPoll_V1\"","ds"
"82281f94","WorldDanceFloorProtocol::GetRandomPlayers_V1","\"WorldDanceFloorProtocol::GetRandomPlayers_V1\"","ds"
"82281fc4","WorldDanceFloorProtocol::GetNumberOfPlayers_V1","\"WorldDanceFloorProtocol::GetNumberOfPlayers_V1\"","ds"
"82281ff4","WorldDanceFloorProtocol","\"WorldDanceFloorProtocol\"","ds"
"82282028","TaskRdv_JoinDanceFloorCommunity","\"TaskRdv_JoinDanceFloorCommunity\"","ds"
"82282064","TaskRdv_GetNumberOfPlayers","\"TaskRdv_GetNumberOfPlayers\"","ds"
"82282080","..\..\..\src\online\Hermes\Private\Services\WorldDanceFloor\Task\TaskRDV_WorldDanceFloor.cpp","\"..\\..\\..\\src\\online\\Hermes\\Private\\Services\\WorldDanceFloor\\Task\\TaskRDV_WorldDanceFloor.cpp\"","ds"
"82282114","RemoteLogDeviceProtocol::Log_V1","\"RemoteLogDeviceProtocol::Log_V1\"","ds"
"82282134","RemoteLogDeviceProtocol","\"RemoteLogDeviceProtocol\"","ds"
"8228214c","SimpleAuthenticationProtocol::Authenticate_V1","\"SimpleAuthenticationProtocol::Authenticate_V1\"","ds"
"8228217c","SimpleAuthenticationProtocol::Authenticate_V2","\"SimpleAuthenticationProtocol::Authenticate_V2\"","ds"
"822821ac","SimpleAuthenticationProtocol::LoginWithToken_V1","\"SimpleAuthenticationProtocol::LoginWithToken_V1\"","ds"
"822821dc","SimpleAuthenticationProtocol::LoginWithToken_V2","\"SimpleAuthenticationProtocol::LoginWithToken_V2\"","ds"
"8228220c","SimpleAuthenticationProtocol::Login_V1","\"SimpleAuthenticationProtocol::Login_V1\"","ds"
"82282234","SimpleAuthenticationProtocol::Login_V2","\"SimpleAuthenticationProtocol::Login_V2\"","ds"
"8228225c","SimpleAuthenticationProtocol::Register_V1","\"SimpleAuthenticationProtocol::Register_V1\"","ds"
"82282288","SimpleAuthenticationProtocol","\"SimpleAuthenticationProtocol\"","ds"
"822822a8","PlayerStatsProtocol::WriteStats_V1","\"PlayerStatsProtocol::WriteStats_V1\"","ds"
"822822cc","PlayerStatsProtocol::ReadStatsByPlayers_V1","\"PlayerStatsProtocol::ReadStatsByPlayers_V1\"","ds"
"822822f8","PlayerStatsProtocol::ReadStatboardHistory_V1","\"PlayerStatsProtocol::ReadStatboardHistory_V1\"","ds"
"82282328","PlayerStatsProtocol::ReadLeaderboardHistory_V1","\"PlayerStatsProtocol::ReadLeaderboardHistory_V1\"","ds"
"82282358","PlayerStatsProtocol::ReadStatboardHistoryAggregated_V1","\"PlayerStatsProtocol::ReadStatboardHistoryAggregated_V1\"","ds"
"82282390","PlayerStatsProtocol::GetStatboardNextPurgeDate_V1","\"PlayerStatsProtocol::GetStatboardNextPurgeDate_V1\"","ds"
"822823c4","PlayerStatsProtocol::ReadLeaderboardsNearPlayer_V1","\"PlayerStatsProtocol::ReadLeaderboardsNearPlayer_V1\"","ds"
"822823f8","PlayerStatsProtocol::ReadLeaderboardsByRank_V1","\"PlayerStatsProtocol::ReadLeaderboardsByRank_V1\"","ds"
"82282428","PlayerStatsProtocol::ReadLeaderboardsByPlayers_V1","\"PlayerStatsProtocol::ReadLeaderboardsByPlayers_V1\"","ds"
"8228245c","PlayerStatsProtocol::ReadPopulationStats_V1","\"PlayerStatsProtocol::ReadPopulationStats_V1\"","ds"
"82282488","PlayerStatsProtocol::ReadPopulationStatsHistory_V1","\"PlayerStatsProtocol::ReadPopulationStatsHistory_V1\"","ds"
"822824bc","PlayerStatsProtocol","\"PlayerStatsProtocol\"","ds"
"822824ec","TaskRDV_FetchSettings","\"TaskRDV_FetchSettings\"","ds"
"82282508","..\..\..\src\online\Hermes\Private\Services\ClientSettings\Task\TaskRDV_ClientSettings.cpp","\"..\\..\\..\\src\\online\\Hermes\\Private\\Services\\ClientSettings\\Task\\TaskRDV_ClientSettings.cpp\"","ds"
"82282564","no first task","\"no first task\"","ds"
"82282574","No hermes object in scheduler","\"No hermes object in scheduler\"","ds"
"82282594","pushing a NULL task","\"pushing a NULL task\"","ds"
"822825a8","Pushing task <%s> in front","\"Pushing task <%s> in front\"","ds"
"822825c4","extracting a NULL task","\"extracting a NULL task\"","ds"
"822825dc","Finished task <%s>","\"Finished task <%s>\"","ds"
"8228261c","TaskUS_ConstantProvider","\"TaskUS_ConstantProvider\"","ds"
"82282638","..\..\..\src\online\Hermes\Private\Services\ConstantProvider\Task\TaskUS_ConstantProvider.cpp","\"..\\..\\..\\src\\online\\Hermes\\Private\\Services\\ConstantProvider\\Task\\TaskUS_ConstantProvider.cpp\"","ds"
"82282698","RemoteLogDeviceProtocol::Log_V1","\"RemoteLogDeviceProtocol::Log_V1\"","ds"
"822826b8","RemoteLogDeviceProtocol","\"RemoteLogDeviceProtocol\"","ds"
"822826d0","SimpleAuthenticationProtocol::Authenticate_V1","\"SimpleAuthenticationProtocol::Authenticate_V1\"","ds"
"82282700","SimpleAuthenticationProtocol::Authenticate_V2","\"SimpleAuthenticationProtocol::Authenticate_V2\"","ds"
"82282730","SimpleAuthenticationProtocol::LoginWithToken_V1","\"SimpleAuthenticationProtocol::LoginWithToken_V1\"","ds"
"82282760","SimpleAuthenticationProtocol::LoginWithToken_V2","\"SimpleAuthenticationProtocol::LoginWithToken_V2\"","ds"
"82282790","SimpleAuthenticationProtocol::Login_V1","\"SimpleAuthenticationProtocol::Login_V1\"","ds"
"822827b8","SimpleAuthenticationProtocol::Login_V2","\"SimpleAuthenticationProtocol::Login_V2\"","ds"
"822827e0","SimpleAuthenticationProtocol::Register_V1","\"SimpleAuthenticationProtocol::Register_V1\"","ds"
"8228280c","SimpleAuthenticationProtocol","\"SimpleAuthenticationProtocol\"","ds"
"8228282c","FriendCacheProtocol::insert_users_V1","\"FriendCacheProtocol::insert_users_V1\"","ds"
"82282854","FriendCacheProtocol::delete_old_entries_V1","\"FriendCacheProtocol::delete_old_entries_V1\"","ds"
"82282880","FriendCacheProtocol::get_online_friends_V1","\"FriendCacheProtocol::get_online_friends_V1\"","ds"
"822828ac","FriendCacheProtocol::get_game_friends_V1","\"FriendCacheProtocol::get_game_friends_V1\"","ds"
"822828d8","FriendCacheProtocol","\"FriendCacheProtocol\"","ds"
"822828ec","Retrieved a list of friends who are online from RDV","\"Retrieved a list of friends who are online from RDV\"","ds"
"82282944","TaskRDV_OnlineFriends","\"TaskRDV_OnlineFriends\"","ds"
"8228295c","RemoteLogDeviceProtocol::Log_V1","\"RemoteLogDeviceProtocol::Log_V1\"","ds"
"8228297c","RemoteLogDeviceProtocol","\"RemoteLogDeviceProtocol\"","ds"
"82282994","SimpleAuthenticationProtocol::Authenticate_V1","\"SimpleAuthenticationProtocol::Authenticate_V1\"","ds"
"822829c4","SimpleAuthenticationProtocol::Authenticate_V2","\"SimpleAuthenticationProtocol::Authenticate_V2\"","ds"
"822829f4","SimpleAuthenticationProtocol::LoginWithToken_V1","\"SimpleAuthenticationProtocol::LoginWithToken_V1\"","ds"
"82282a24","SimpleAuthenticationProtocol::LoginWithToken_V2","\"SimpleAuthenticationProtocol::LoginWithToken_V2\"","ds"
"82282a54","SimpleAuthenticationProtocol::Login_V1","\"SimpleAuthenticationProtocol::Login_V1\"","ds"
"82282a7c","SimpleAuthenticationProtocol::Login_V2","\"SimpleAuthenticationProtocol::Login_V2\"","ds"
"82282aa4","SimpleAuthenticationProtocol::Register_V1","\"SimpleAuthenticationProtocol::Register_V1\"","ds"
"82282ad0","SimpleAuthenticationProtocol","\"SimpleAuthenticationProtocol\"","ds"
"82282af0","UplayValuesProtocol::GetUrl_V1","\"UplayValuesProtocol::GetUrl_V1\"","ds"
"82282b10","UplayValuesProtocol","\"UplayValuesProtocol\"","ds"
"82282b24","RemoteLogDeviceProtocol::Log_V1","\"RemoteLogDeviceProtocol::Log_V1\"","ds"
"82282b44","RemoteLogDeviceProtocol","\"RemoteLogDeviceProtocol\"","ds"
"82282b5c","SimpleAuthenticationProtocol::Authenticate_V1","\"SimpleAuthenticationProtocol::Authenticate_V1\"","ds"
"82282b8c","SimpleAuthenticationProtocol::Authenticate_V2","\"SimpleAuthenticationProtocol::Authenticate_V2\"","ds"
"82282bbc","SimpleAuthenticationProtocol::LoginWithToken_V1","\"SimpleAuthenticationProtocol::LoginWithToken_V1\"","ds"
"82282bec","SimpleAuthenticationProtocol::LoginWithToken_V2","\"SimpleAuthenticationProtocol::LoginWithToken_V2\"","ds"
"82282c1c","SimpleAuthenticationProtocol::Login_V1","\"SimpleAuthenticationProtocol::Login_V1\"","ds"
"82282c44","SimpleAuthenticationProtocol::Login_V2","\"SimpleAuthenticationProtocol::Login_V2\"","ds"
"82282c6c","SimpleAuthenticationProtocol::Register_V1","\"SimpleAuthenticationProtocol::Register_V1\"","ds"
"82282c98","SimpleAuthenticationProtocol","\"SimpleAuthenticationProtocol\"","ds"
"82282cb8","NewsCustomProtocol::DeleteMessage_V1","\"NewsCustomProtocol::DeleteMessage_V1\"","ds"
"82282ce0","NewsCustomProtocol::SendMessageToProfileIds_V1","\"NewsCustomProtocol::SendMessageToProfileIds_V1\"","ds"
"82282d10","NewsCustomProtocol::GetNewsByProfileIdsAndCategory_V1","\"NewsCustomProtocol::GetNewsByProfileIdsAndCategory_V1\"","ds"
"82282d48","NewsCustomProtocol::GetGlobalNews_V1","\"NewsCustomProtocol::GetGlobalNews_V1\"","ds"
"82282d70","NewsCustomProtocol","\"NewsCustomProtocol\"","ds"
"82282d84","News message send to the provided profile ids","\"News message send to the provided profile ids\"","ds"
"82282dd8","TaskRDV_SendMessageToProfileIds","\"TaskRDV_SendMessageToProfileIds\"","ds"
"82282df8","RemoteLogDeviceProtocol::Log_V1","\"RemoteLogDeviceProtocol::Log_V1\"","ds"
"82282e18","RemoteLogDeviceProtocol","\"RemoteLogDeviceProtocol\"","ds"
"82282e30","SimpleAuthenticationProtocol::Authenticate_V1","\"SimpleAuthenticationProtocol::Authenticate_V1\"","ds"
"82282e60","SimpleAuthenticationProtocol::Authenticate_V2","\"SimpleAuthenticationProtocol::Authenticate_V2\"","ds"
"82282e90","SimpleAuthenticationProtocol::LoginWithToken_V1","\"SimpleAuthenticationProtocol::LoginWithToken_V1\"","ds"
"82282ec0","SimpleAuthenticationProtocol::LoginWithToken_V2","\"SimpleAuthenticationProtocol::LoginWithToken_V2\"","ds"
"82282ef0","SimpleAuthenticationProtocol::Login_V1","\"SimpleAuthenticationProtocol::Login_V1\"","ds"
"82282f18","SimpleAuthenticationProtocol::Login_V2","\"SimpleAuthenticationProtocol::Login_V2\"","ds"
"82282f40","SimpleAuthenticationProtocol::Register_V1","\"SimpleAuthenticationProtocol::Register_V1\"","ds"
"82282f6c","SimpleAuthenticationProtocol","\"SimpleAuthenticationProtocol\"","ds"
"82282f8c","NewsCustomProtocol::DeleteMessage_V1","\"NewsCustomProtocol::DeleteMessage_V1\"","ds"
"82282fb4","NewsCustomProtocol::SendMessageToProfileIds_V1","\"NewsCustomProtocol::SendMessageToProfileIds_V1\"","ds"
"82282fe4","NewsCustomProtocol::GetNewsByProfileIdsAndCategory_V1","\"NewsCustomProtocol::GetNewsByProfileIdsAndCategory_V1\"","ds"
"8228301c","NewsCustomProtocol::GetGlobalNews_V1","\"NewsCustomProtocol::GetGlobalNews_V1\"","ds"
"82283044","NewsCustomProtocol","\"NewsCustomProtocol\"","ds"
"8228307c","TaskRDV_RetrieveGlobalMessages","\"TaskRDV_RetrieveGlobalMessages\"","ds"
"8228309c","Retrieved global news messages","\"Retrieved global news messages\"","ds"
"822830bc","StarChallengeCommonData","\"StarChallengeCommonData\"","ds"
"822830fb","
Data buffer acquired","\"\nData buffer acquired\"","ds"
"82283114","Data size already set","\"Data size already set\"","ds"
"8228312c","Data buffer already acquired","\"Data buffer already acquired\"","ds"
"8228314c","Incoherent data size","\"Incoherent data size\"","ds"
"82283164","Data buffer already released","\"Data buffer already released\"","ds"
"82283184","Score too big","\"Score too big\"","ds"
"82283194","Score too small","\"Score too small\"","ds"
"822831a4","Data size too big","\"Data size too big\"","ds"
"822831b8","Data buffer acquired in destination object","\"Data buffer acquired in destination object\"","ds"
"822831e4","Data buffer acquired in source object","\"Data buffer acquired in source object\"","ds"
"8228320c","[HighScore::HighScore] Unknown property: ID=%u\, value type=%d","\"[HighScore::HighScore] Unknown property: ID=%u\, value type=%d\"","ds"
"8228324c","HighScoreInfos","\"HighScoreInfos\"","ds"
"8228325c","LatestScoreTime","\"LatestScoreTime\"","ds"
"8228326c","RemoteLogDeviceProtocol::Log_V1","\"RemoteLogDeviceProtocol::Log_V1\"","ds"
"8228328c","RemoteLogDeviceProtocol","\"RemoteLogDeviceProtocol\"","ds"
"822832a4","SimpleAuthenticationProtocol::Authenticate_V1","\"SimpleAuthenticationProtocol::Authenticate_V1\"","ds"
"822832d4","SimpleAuthenticationProtocol::Authenticate_V2","\"SimpleAuthenticationProtocol::Authenticate_V2\"","ds"
"82283304","SimpleAuthenticationProtocol::LoginWithToken_V1","\"SimpleAuthenticationProtocol::LoginWithToken_V1\"","ds"
"82283334","SimpleAuthenticationProtocol::LoginWithToken_V2","\"SimpleAuthenticationProtocol::LoginWithToken_V2\"","ds"
"82283364","SimpleAuthenticationProtocol::Login_V1","\"SimpleAuthenticationProtocol::Login_V1\"","ds"
"8228338c","SimpleAuthenticationProtocol::Login_V2","\"SimpleAuthenticationProtocol::Login_V2\"","ds"
"822833b4","SimpleAuthenticationProtocol::Register_V1","\"SimpleAuthenticationProtocol::Register_V1\"","ds"
"822833e0","SimpleAuthenticationProtocol","\"SimpleAuthenticationProtocol\"","ds"
"82283400","UserStorageProtocol::SearchContents_V1","\"UserStorageProtocol::SearchContents_V1\"","ds"
"82283428","UserStorageProtocol::SearchContentsWithTotal_V1","\"UserStorageProtocol::SearchContentsWithTotal_V1\"","ds"
"82283458","UserStorageProtocol::DeleteContent_V1","\"UserStorageProtocol::DeleteContent_V1\"","ds"
"82283480","UserStorageProtocol::SaveMetaData_V1","\"UserStorageProtocol::SaveMetaData_V1\"","ds"
"822834a8","UserStorageProtocol::SaveContentDB_V1","\"UserStorageProtocol::SaveContentDB_V1\"","ds"
"822834d0","UserStorageProtocol::SaveContentAndGetUploadInfo_V1","\"UserStorageProtocol::SaveContentAndGetUploadInfo_V1\"","ds"
"82283504","UserStorageProtocol::UploadEnd_V1","\"UserStorageProtocol::UploadEnd_V1\"","ds"
"82283528","UserStorageProtocol::UpdateExternalContent_V1","\"UserStorageProtocol::UpdateExternalContent_V1\"","ds"
"82283558","UserStorageProtocol::GetContentDB_V1","\"UserStorageProtocol::GetContentDB_V1\"","ds"
"82283580","UserStorageProtocol::GetContentURL_V1","\"UserStorageProtocol::GetContentURL_V1\"","ds"
