"No.","Time","Source","Destination","Protocol","Length","Info"
"617","147.065001","192.168.50.47","192.168.50.48","TCP","54","64798  >  1028 [FIN, ACK] Seq=206 Ack=12312 Win=130560 Len=0"
"618","147.065295","RealtekSemic_68:0a:27","Nearest-Customer-Bridge","STP","52","Conf. Root = 32768/0/7c:5c:f8:3f:d4:55  Cost = 0  Port = 0x8001"
"619","147.065644","192.168.50.48","192.168.50.47","TCP","60","1028  >  64798 [ACK] Seq=12312 Ack=207 Win=17315 Len=0"
"620","147.180269","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64799 [ACK] Seq=1 Ack=134 Win=17387 Len=1460 [TCP PDU reassembled in 621]"
"621","147.180269","192.168.50.48","192.168.50.47","HTTP","772","HTTP/1.1 200 OK  (JPEG JFIF image)"
"622","147.180269","192.168.50.48","192.168.50.47","TCP","60","1028  >  64799 [FIN, ACK] Seq=2179 Ack=134 Win=17387 Len=0"
"623","147.180350","192.168.50.47","192.168.50.48","TCP","54","64799  >  1028 [ACK] Seq=134 Ack=2179 Win=131328 Len=0"
"624","147.180392","192.168.50.47","192.168.50.48","TCP","54","64799  >  1028 [FIN, ACK] Seq=134 Ack=2179 Win=131328 Len=0"
"625","147.180426","192.168.50.47","192.168.50.48","TCP","54","64799  >  1028 [ACK] Seq=135 Ack=2180 Win=131328 Len=0"
"626","147.181043","192.168.50.48","192.168.50.47","TCP","60","1028  >  64799 [ACK] Seq=2180 Ack=135 Win=17387 Len=0"
"627","147.182108","192.168.50.47","192.168.50.48","TCP","66","64800  >  1028 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"628","147.182767","192.168.50.48","192.168.50.47","TCP","62","1028  >  64800 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=1"
"629","147.182849","192.168.50.47","192.168.50.48","TCP","54","64800  >  1028 [ACK] Seq=1 Ack=1 Win=1051136 Len=0"
"630","147.182898","192.168.50.47","192.168.50.48","HTTP","192","GET /xbox360large.jpeg HTTP/1.1 "
"631","147.183538","192.168.50.48","192.168.50.47","TCP","60","1028  >  64800 [ACK] Seq=1 Ack=139 Win=17382 Len=0"
"632","147.238963","192.168.50.48","192.168.50.47","TCP","60","[TCP Retransmission] 1028  >  64791 [FIN, ACK] Seq=2814 Ack=169 Win=17353 Len=0"
"633","147.239038","192.168.50.47","192.168.50.48","TCP","54","[TCP ZeroWindow] 64791  >  1028 [ACK] Seq=169 Ack=2815 Win=0 Len=0"
"634","147.278518","149.56.47.64","192.168.50.48","TCP","54","80  >  1030 [ACK] Seq=1 Ack=114 Win=64128 Len=0"
"635","147.329946","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64800 [ACK] Seq=1 Ack=139 Win=17382 Len=1460 [TCP PDU reassembled in 638]"
"636","147.329946","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64800 [ACK] Seq=1461 Ack=139 Win=17382 Len=1460 [TCP PDU reassembled in 638]"
"637","147.329946","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64800 [ACK] Seq=2921 Ack=139 Win=17382 Len=1460 [TCP PDU reassembled in 638]"
"638","147.329946","192.168.50.48","192.168.50.47","HTTP","165","HTTP/1.1 200 OK  (JPEG JFIF image)"
"639","147.329946","192.168.50.48","192.168.50.47","TCP","60","1028  >  64800 [FIN, ACK] Seq=4492 Ack=139 Win=17382 Len=0"
"640","147.330055","192.168.50.47","192.168.50.48","TCP","54","64800  >  1028 [ACK] Seq=139 Ack=2921 Win=1051136 Len=0"
"641","147.330111","192.168.50.47","192.168.50.48","TCP","54","64800  >  1028 [ACK] Seq=139 Ack=4492 Win=1051136 Len=0"
"642","147.330137","192.168.50.47","192.168.50.48","TCP","54","64800  >  1028 [ACK] Seq=139 Ack=4493 Win=1051136 Len=0"
"643","147.330432","192.168.50.47","192.168.50.48","TCP","54","64800  >  1028 [FIN, ACK] Seq=139 Ack=4493 Win=1051136 Len=0"
"644","147.331086","192.168.50.48","192.168.50.47","TCP","60","1028  >  64800 [ACK] Seq=4493 Ack=140 Win=17382 Len=0"
"645","147.334077","192.168.50.47","192.168.50.48","TCP","66","64801  >  1028 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"646","147.334761","192.168.50.48","192.168.50.47","TCP","62","1028  >  64801 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=1"
"647","147.334850","192.168.50.47","192.168.50.48","TCP","54","64801  >  1028 [ACK] Seq=1 Ack=1 Win=1051136 Len=0"
"648","147.334915","192.168.50.47","192.168.50.48","HTTP","328","GET /Content/ConnectionManager HTTP/1.1 "
"649","147.335593","192.168.50.48","192.168.50.47","TCP","60","1028  >  64801 [ACK] Seq=1 Ack=275 Win=17246 Len=0"
"650","147.359354","149.56.47.64","192.168.50.48","TCP","1353","80  >  1030 [PSH, ACK] Seq=1 Ack=114 Win=64128 Len=1299 [TCP PDU reassembled in 1004]"
"651","147.360171","192.168.50.48","149.56.47.64","TCP","60","1030  >  80 [ACK] Seq=114 Ack=1300 Win=63577 Len=0"
"652","147.362655","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [ACK] Seq=1300 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"653","147.362688","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [PSH, ACK] Seq=2624 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"654","147.362702","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [ACK] Seq=3948 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"655","147.362714","149.56.47.64","192.168.50.48","TCP","178","80  >  1030 [PSH, ACK] Seq=5272 Ack=114 Win=64128 Len=124 [TCP PDU reassembled in 1004]"
"656","147.362723","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [ACK] Seq=5396 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"657","147.362731","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [PSH, ACK] Seq=6720 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"658","147.362740","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [ACK] Seq=8044 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"659","147.362747","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [PSH, ACK] Seq=9368 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"660","147.362784","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [ACK] Seq=10692 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"661","147.363552","192.168.50.48","149.56.47.64","TCP","60","1030  >  80 [ACK] Seq=114 Ack=3948 Win=64876 Len=0"
"662","147.363552","192.168.50.48","149.56.47.64","TCP","60","1030  >  80 [ACK] Seq=114 Ack=5396 Win=63428 Len=0"
"663","147.363552","192.168.50.48","149.56.47.64","TCP","60","1030  >  80 [ACK] Seq=114 Ack=8044 Win=60780 Len=0"
"664","147.364134","192.168.50.48","149.56.47.64","TCP","60","1030  >  80 [ACK] Seq=114 Ack=10692 Win=64876 Len=0"
"665","147.380694","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64801 [ACK] Seq=1 Ack=275 Win=17246 Len=1460 [TCP PDU reassembled in 667]"
"666","147.380694","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64801 [ACK] Seq=1461 Ack=275 Win=17246 Len=1460 [TCP PDU reassembled in 667]"
"667","147.380694","192.168.50.48","192.168.50.47","HTTP/XML","604","HTTP/1.1 200 OK "
"668","147.380694","192.168.50.48","192.168.50.47","TCP","60","1028  >  64801 [FIN, ACK] Seq=3471 Ack=275 Win=17246 Len=0"
"669","147.380800","192.168.50.47","192.168.50.48","TCP","54","64801  >  1028 [ACK] Seq=275 Ack=2921 Win=1051136 Len=0"
"670","147.380861","192.168.50.47","192.168.50.48","TCP","54","64801  >  1028 [ACK] Seq=275 Ack=3472 Win=1050624 Len=0"
"671","147.380909","192.168.50.47","192.168.50.48","TCP","54","64801  >  1028 [FIN, ACK] Seq=275 Ack=3472 Win=1050624 Len=0"
"672","147.381548","192.168.50.48","192.168.50.47","TCP","60","1028  >  64801 [ACK] Seq=3472 Ack=276 Win=17246 Len=0"
"673","147.383130","192.168.50.47","192.168.50.48","TCP","66","64802  >  1028 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"674","147.383786","192.168.50.48","192.168.50.47","TCP","62","1028  >  64802 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=1"
"675","147.383864","192.168.50.47","192.168.50.48","TCP","54","64802  >  1028 [ACK] Seq=1 Ack=1 Win=131328 Len=0"
"676","147.383951","192.168.50.47","192.168.50.48","TCP","436","64802  >  1028 [PSH, ACK] Seq=1 Ack=1 Win=131328 Len=382 [TCP PDU reassembled in 677]"
"677","147.383986","192.168.50.47","192.168.50.48","HTTP/XML","354","POST /Control/ConnectionManager HTTP/1.1 "
"678","147.384653","192.168.50.48","192.168.50.47","TCP","60","1028  >  64802 [ACK] Seq=1 Ack=383 Win=17138 Len=0"
"679","147.384653","192.168.50.48","192.168.50.47","TCP","60","1028  >  64802 [ACK] Seq=1 Ack=683 Win=16838 Len=0"
"680","147.439984","192.168.50.48","149.56.47.64","TCP","60","1030  >  80 [ACK] Seq=114 Ack=12016 Win=64876 Len=0"
"681","147.439984","192.168.50.48","192.168.50.47","TCP","60","[TCP Retransmission] 1028  >  64794 [FIN, ACK] Seq=2561 Ack=684 Win=16838 Len=0"
"682","147.440144","192.168.50.47","192.168.50.48","TCP","54","[TCP ZeroWindow] 64794  >  1028 [ACK] Seq=684 Ack=2562 Win=0 Len=0"
"683","147.447048","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64802 [ACK] Seq=1 Ack=683 Win=16838 Len=1460 [TCP PDU reassembled in 684]"
"684","147.447048","192.168.50.48","192.168.50.47","HTTP/XML","1154","HTTP/1.1 200 OK "
"685","147.447048","192.168.50.48","192.168.50.47","TCP","60","1028  >  64802 [FIN, ACK] Seq=2561 Ack=683 Win=16838 Len=0"
"686","147.447142","192.168.50.47","192.168.50.48","TCP","54","64802  >  1028 [ACK] Seq=683 Ack=2561 Win=131328 Len=0"
"687","147.447197","192.168.50.47","192.168.50.48","TCP","54","64802  >  1028 [FIN, ACK] Seq=683 Ack=2562 Win=131328 Len=0"
"688","147.447839","192.168.50.48","192.168.50.47","TCP","60","1028  >  64802 [ACK] Seq=2562 Ack=684 Win=16838 Len=0"
"689","147.449011","192.168.50.47","192.168.50.48","TCP","66","64803  >  1028 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"690","147.449709","192.168.50.48","192.168.50.47","TCP","62","1028  >  64803 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=1"
"691","147.449814","192.168.50.47","192.168.50.48","TCP","54","64803  >  1028 [ACK] Seq=1 Ack=1 Win=1051136 Len=0"
"692","147.449903","192.168.50.47","192.168.50.48","HTTP","264","GET /Content/RenderingControl HTTP/1.1 "
"693","147.450587","192.168.50.48","192.168.50.47","TCP","60","1028  >  64803 [ACK] Seq=1 Ack=211 Win=17310 Len=0"
"694","147.514306","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64803 [ACK] Seq=1 Ack=211 Win=17310 Len=1460 [TCP PDU reassembled in 696]"
"695","147.514306","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64803 [ACK] Seq=1461 Ack=211 Win=17310 Len=1460 [TCP PDU reassembled in 696]"
"696","147.514306","192.168.50.48","192.168.50.47","HTTP/XML","973","HTTP/1.1 200 OK "
"697","147.514430","192.168.50.47","192.168.50.48","TCP","54","64803  >  1028 [ACK] Seq=211 Ack=2921 Win=1051136 Len=0"
"698","147.514565","192.168.50.47","192.168.50.48","TCP","54","64803  >  1028 [FIN, ACK] Seq=211 Ack=3840 Win=1050112 Len=0"
"699","147.515208","192.168.50.48","192.168.50.47","TCP","60","1028  >  64803 [ACK] Seq=3840 Ack=212 Win=17310 Len=0"
"700","147.517611","192.168.50.47","192.168.50.48","TCP","66","64804  >  1028 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"701","147.518288","192.168.50.48","192.168.50.47","TCP","62","1028  >  64804 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=1"
"702","147.518372","192.168.50.47","192.168.50.48","TCP","54","64804  >  1028 [ACK] Seq=1 Ack=1 Win=1051136 Len=0"
"703","147.518474","192.168.50.47","192.168.50.48","HTTP","259","GET /Content/AVTransport HTTP/1.1 "
"704","147.519157","192.168.50.48","192.168.50.47","TCP","60","1028  >  64804 [ACK] Seq=1 Ack=206 Win=17315 Len=0"
"705","147.529801","192.168.50.48","192.168.50.47","TCP","60","1028  >  64803 [FIN, ACK] Seq=3840 Ack=212 Win=17310 Len=0"
"706","147.529876","192.168.50.47","192.168.50.48","TCP","54","64803  >  1028 [ACK] Seq=212 Ack=3841 Win=1050112 Len=0"
"707","147.630612","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64804 [ACK] Seq=1 Ack=206 Win=17315 Len=1460 [TCP PDU reassembled in 717]"
"708","147.630612","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64804 [ACK] Seq=1461 Ack=206 Win=17315 Len=1460 [TCP PDU reassembled in 717]"
"709","147.630612","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64804 [ACK] Seq=2921 Ack=206 Win=17315 Len=1460 [TCP PDU reassembled in 717]"
"710","147.630612","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64804 [ACK] Seq=4381 Ack=206 Win=17315 Len=1460 [TCP PDU reassembled in 717]"
"711","147.630733","192.168.50.47","192.168.50.48","TCP","54","64804  >  1028 [ACK] Seq=206 Ack=2921 Win=1051136 Len=0"
"712","147.630798","192.168.50.47","192.168.50.48","TCP","54","64804  >  1028 [ACK] Seq=206 Ack=5841 Win=1051136 Len=0"
"713","147.631566","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64804 [ACK] Seq=5841 Ack=206 Win=17315 Len=1460 [TCP PDU reassembled in 717]"
"714","147.631566","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64804 [ACK] Seq=7301 Ack=206 Win=17315 Len=1460 [TCP PDU reassembled in 717]"
"715","147.631566","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64804 [ACK] Seq=8761 Ack=206 Win=17315 Len=1460 [TCP PDU reassembled in 717]"
"716","147.631566","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64804 [ACK] Seq=10221 Ack=206 Win=17315 Len=1460 [TCP PDU reassembled in 717]"
"717","147.631566","192.168.50.48","192.168.50.47","HTTP/XML","684","HTTP/1.1 200 OK "
"718","147.631566","192.168.50.48","192.168.50.47","TCP","60","1028  >  64804 [FIN, ACK] Seq=12311 Ack=206 Win=17315 Len=0"
"719","147.631658","192.168.50.47","192.168.50.48","TCP","54","64804  >  1028 [ACK] Seq=206 Ack=8761 Win=1051136 Len=0"
"720","147.631719","192.168.50.47","192.168.50.48","TCP","54","64804  >  1028 [ACK] Seq=206 Ack=11681 Win=1051136 Len=0"
"721","147.631777","192.168.50.47","192.168.50.48","TCP","54","64804  >  1028 [ACK] Seq=206 Ack=12312 Win=1050368 Len=0"
"722","147.631789","192.168.50.47","192.168.50.48","TCP","54","64804  >  1028 [FIN, ACK] Seq=206 Ack=12312 Win=1050368 Len=0"
"723","147.632442","192.168.50.48","192.168.50.47","TCP","60","1028  >  64804 [ACK] Seq=12312 Ack=207 Win=17315 Len=0"
"724","147.655872","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [ACK] Seq=12016 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"725","147.655924","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [PSH, ACK] Seq=13340 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"726","147.656826","192.168.50.48","149.56.47.64","TCP","60","1030  >  80 [ACK] Seq=114 Ack=14664 Win=64876 Len=0"
"727","147.658159","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [ACK] Seq=14664 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"728","147.658192","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [PSH, ACK] Seq=15988 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"729","147.658208","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [ACK] Seq=17312 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"730","147.658224","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [PSH, ACK] Seq=18636 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"731","147.658232","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [ACK] Seq=19960 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"732","147.658241","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [PSH, ACK] Seq=21284 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"733","147.658249","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [ACK] Seq=22608 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"734","147.658257","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [PSH, ACK] Seq=23932 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"735","147.658289","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [ACK] Seq=25256 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"736","147.658300","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [PSH, ACK] Seq=26580 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"737","147.658310","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [ACK] Seq=27904 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"738","147.658320","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [PSH, ACK] Seq=29228 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"739","147.658458","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [ACK] Seq=30552 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"740","147.658494","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [PSH, ACK] Seq=31876 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"741","147.658512","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [ACK] Seq=33200 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"742","147.658522","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [PSH, ACK] Seq=34524 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"743","147.659085","192.168.50.48","149.56.47.64","TCP","60","1030  >  80 [ACK] Seq=114 Ack=17312 Win=63552 Len=0"
"744","147.659085","192.168.50.48","149.56.47.64","TCP","60","1030  >  80 [ACK] Seq=114 Ack=19960 Win=60904 Len=0"
"745","147.659085","192.168.50.48","149.56.47.64","TCP","60","1030  >  80 [ACK] Seq=114 Ack=22608 Win=58256 Len=0"
"746","147.659764","192.168.50.48","149.56.47.64","TCP","60","1030  >  80 [ACK] Seq=114 Ack=25256 Win=55608 Len=0"
"747","147.659764","192.168.50.48","149.56.47.64","TCP","60","1030  >  80 [ACK] Seq=114 Ack=27904 Win=52960 Len=0"
"748","147.659764","192.168.50.48","149.56.47.64","TCP","60","1030  >  80 [ACK] Seq=114 Ack=30552 Win=50312 Len=0"
"749","147.660433","192.168.50.48","149.56.47.64","TCP","60","1030  >  80 [ACK] Seq=114 Ack=33200 Win=47664 Len=0"
"750","147.660433","192.168.50.48","149.56.47.64","TCP","60","1030  >  80 [ACK] Seq=114 Ack=35848 Win=45016 Len=0"
"751","147.735762","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [ACK] Seq=35848 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"752","147.735814","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [PSH, ACK] Seq=37172 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"753","147.736681","192.168.50.48","149.56.47.64","TCP","60","1030  >  80 [ACK] Seq=114 Ack=38496 Win=64876 Len=0"
"754","147.945816","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [ACK] Seq=38496 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"755","147.945851","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [PSH, ACK] Seq=39820 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"756","147.945865","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [ACK] Seq=41144 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"757","147.946130","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [PSH, ACK] Seq=42468 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"758","147.946739","192.168.50.48","149.56.47.64","TCP","60","1030  >  80 [ACK] Seq=114 Ack=41144 Win=64876 Len=0"
"759","147.946739","192.168.50.48","149.56.47.64","TCP","60","1030  >  80 [ACK] Seq=114 Ack=43792 Win=64876 Len=0"
"760","147.948760","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [ACK] Seq=43792 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"761","147.948796","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [PSH, ACK] Seq=45116 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"762","147.948812","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [ACK] Seq=46440 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"763","147.948936","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [PSH, ACK] Seq=47764 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"764","147.949048","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [ACK] Seq=49088 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"765","147.949078","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [PSH, ACK] Seq=50412 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"766","147.949356","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [ACK] Seq=51736 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"767","147.949512","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [PSH, ACK] Seq=53060 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"768","147.949671","192.168.50.48","149.56.47.64","TCP","60","1030  >  80 [ACK] Seq=114 Ack=46440 Win=64876 Len=0"
"769","147.949671","192.168.50.48","149.56.47.64","TCP","60","1030  >  80 [ACK] Seq=114 Ack=49088 Win=64876 Len=0"
"770","147.949671","192.168.50.48","149.56.47.64","TCP","60","1030  >  80 [ACK] Seq=114 Ack=51736 Win=62228 Len=0"
"771","147.950348","192.168.50.48","149.56.47.64","TCP","60","1030  >  80 [ACK] Seq=114 Ack=54384 Win=59580 Len=0"
"772","147.950928","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [ACK] Seq=54384 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"773","147.950965","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [PSH, ACK] Seq=55708 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"774","147.950986","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [ACK] Seq=57032 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"775","147.951013","149.56.47.64","192.168.50.48","TCP","1378","80  >  1030 [PSH, ACK] Seq=58356 Ack=114 Win=64128 Len=1324 [TCP PDU reassembled in 1004]"
"776","147.951829","192.168.50.48","149.56.47.64","TCP","60","1030  >  80 [ACK] Seq=114 Ack=57032 Win=56932 Len=0"
